#   N       c i,j           c j,i	   f i,j	   f j,i
  1000	  0.000000	  0.010000	 0.010000	 0.000000
  2500	  0.020000	  0.050000	 0.040000	 0.010000
  4000	  0.050000	  0.170000	 0.120000	 0.020000
  5500	  0.090000	  0.410000	 0.250000	 0.040000
  7000	  0.150000	  0.580000	 0.450000	 0.060000
  8500	  0.220000	  0.850000	 0.710000	 0.100000
 10000	  0.310000	  1.310000	 1.059999	 0.130000
 11500	  0.400000	  1.720000	 1.420000	 0.179999
 13000	  0.510000	  3.040000	 1.990001	 0.230000
 14500	  0.630000	  4.910000	 2.900000	 0.270000
 16000	  0.780000	  7.870000	12.299999	 0.340000
